transect,plant.id,genus,species,species.code,length.cm,width.cm,height.cm,leaf.count,new leaves,leaf buds,flowers,flower buds,fruit,percent.sampled
MST003,AM01,Arctostaphylos,manzanita,am,320.04,320.04,177.8,70000,n,n,n,n,y,90
MST003,AM02,Arctostaphylos,manzanita,am,231.14,248.92,213.36,"60,000",n,n,n,n,y,100
MST003,AM03,Arctostaphylos,manzanita,am,195.58,195.58,248.92,"15,000",n,n,n,n,y,100
MST003,CC01,Ceanothus,cuneatus,cc,284.48,320.04,177.8,"60,000",y,n,n,n,y,100
MST003,CC02,Ceanothus,cuneatus,cc,213.36,177.8,213.36,"40,000",y,n,n,n,y,100
MST003,CC03,Ceanothus,cuneatus,cc,177.8,248.92,195.58,"35,000",y,n,n,n,y,100
MST003,AF01,Adenostoma,fasciculatum,af,142.24,124.46,213.36,"150,000",y,y,n,n,n,100
MST003,AF02,Adenostoma,fasciculatum,af,426.72,355.6,177.8,"200,000",y,y,n,n,n,90
MST003,AF03,Adenostoma,fasciculatum,af,213.36,177.8,177.8,"150,000",y,y,n,n,n,100
MST003,QB01,Quercus,berberidifolia,qb,142.24,142.24,142.24,"10,000",y,n,y,n,n,100
MST003,QB02,Quercus,berberidifolia,qb,213.36,284.48,213.36,"50,000",y,n,y,n,n,70
MST003,QB03,Quercus,berberidifolia,qb,426.72,284.48,284.48,"100,000",y,n,y,n,n,40
MST004,AM01,Arctostaphylos,manzanita,am,284.48,284.48,284.48,"17,000",y,y,n,n,n,85
MST004,AM02,Arctostaphylos,manzanita,am,355.6,284.48,213.36,"22,000",y,y,n,n,n,95
MST004,AM03,Arctostaphylos,manzanita,am,142.24,177.8,195.58,"16,000",n,n,n,n,n,100
MST004,CC01,Ceanothus,cuneatus,cc,177.8,142.24,160.02,"15,000",y,n,n,n,y,100
MST004,CC02,Ceanothus,cuneatus,cc,177.8,213.36,284.48,"45,000",y,n,n,n,y,100
MST004,CC03,Ceanothus,cuneatus,cc,71.12,71.12,85.344,"3,000",y,n,n,n,y,100
MST004,AF01,Adenostoma,fasciculatum,af,284.48,284.48,177.8,"60,000",y,n,n,y,n,90
MST004,AF02,Adenostoma,fasciculatum,af,248.92,248.92,213.36,"75,000",y,n,y,y,n,85
MST004,AF03,Adenostoma,fasciculatum,af,213.36,284.48,248.92,"150,000",y,n,y,y,n,85
MST004,QW01,Quercus,wislizenii,qw,142.24,213.36,177.8,"21,000",y,n,n,n,n,100
MST004,QW02,Quercus,wislizenii,qw,106.68,106.68,71.12,"3,500",y,n,n,n,n,100
MST004,QW03,Quercus,wislizenii,qw,106.68,88.9,124.46,"4,000",y,n,n,n,n,100
MST005,CJ01,Ceanothus,jepsonii,cj,160.02,177.8,124.46,"35,000",y,n,n,n,n,100
MST005,CJ02,Ceanothus,jepsonii,cj,177.8,177.8,106.68,"60,000",y,n,n,n,n,90
MST005,CJ03,Ceanothus,jepsonii,cj,213.36,142.24,142.24,"75,000",y,n,n,n,n,100
MST005,AV01,Arctostaphylos,viscida,av,177.8,142.24,320.04,"8,000",n,n,n,n,n,100
MST005,AV02,Arctostaphylos,viscida,av,391.16,284.48,284.48,"48,000",y,n,n,n,n,80
MST005,AV03,Arctostaphylos,viscida,av,355.6,568.96,355.6,"52,000",y,n,n,n,n,80
MST005,QD01,Quercus,durata,qd,177.8,142.24,106.68,"20,000",y,n,y,n,n,100
MST005,QD02,Quercus,durata,qd,142.24,142.24,88.9,"15,000",y,n,y,n,n,100
MST005,QD03,Quercus,durata,qd,462.28,355.6,284.48,"60,000",y,n,y,n,n,85
MST005,AF01,Adenostoma,fasciculatum,af,284.48,213.36,142.24,"240,000",y,n,y,y,n,100
MST005,AF02,Adenostoma,fasciculatum,af,177.8,213.36,177.8,"180,000",y,n,n,y,n,100
MST005,AF03,Adenostoma,fasciculatum,af,177.8,248.92,177.8,"300,000",y,n,n,y,n,100
MST006,AF01,Adenostoma,fasciculatum,af,106.68,177.8,142.24,"1,000,000",y,n,n,y,n,100
MST006,AF02,Adenostoma,fasciculatum,af,142.24,213.36,213.36,"700,000",y,n,n,n,n,100
MST006,AF03,Adenostoma,fasciculatum,af,177.8,213.36,213.36,"275,000",y,n,n,y,n,100
MST006,QD01,Quercus,durata,qd,106.68,142.24,128.016,"17,000",n,n,n,y,n,100
MST006,QD02,Quercus,durata,qd,177.8,248.92,142.24,"25,000",n,n,n,n,n,100
MST006,QD03,Quercus,durata,qd,142.24,106.68,142.24,"10,000",n,n,n,n,n,100
MST006,CJ01,Ceanothus,jepsonii,cj,88.9,88.9,35.56,"6,000",y,n,y,n,n,100
MST006,CJ02,Ceanothus,jepsonii,cj,106.68,142.24,85.344,"25,000",y,n,n,y,n,100
MST006,CJ03,Ceanothus,jepsonii,cj,142.24,124.46,106.68,"15,000",y,n,y,y,n,100
MST006,AV01,Arctostaphylos,viscida,av,213.36,213.36,177.8,"21,000",n,y,n,n,y,100
MST006,AV02,Arctostaphylos,viscida,av,213.36,284.48,213.36,"70,000",n,n,n,n,n,100
MST006,AV03,Arctostaphylos,viscida,av,284.48,284.48,213.36,"300,000",y,y,n,n,y,90
MST007,AM01,Arctostaphylos,manzanita,am,568.96,497.84,355.6,"60,000",y,n,n,n,n,70
MST007,AM02,Arctostaphylos,manzanita,am,355.6,568.96,640.08,"100,000",y,n,n,n,n,30
MST007,AM03,Arctostaphylos,manzanita,am,160.02,142.24,177.8,"10,000",n,n,n,n,n,100
MST007,CC01,Ceanothus,cuneatus,cc,177.8,177.8,124.46,"80,000",y,n,n,n,y,95
MST007,CC02,Ceanothus,cuneatus,cc,213.36,88.9,106.68,"18,000",y,n,n,n,y,100
MST007,CC03,Ceanothus,cuneatus,cc,142.24,160.02,213.36,"70,000",y,n,n,n,y,100
MST007,QW01,Quercus,wislizenii,qw,462.28,355.6,355.6,"40,000",y,n,y,n,n,30
MST007,QW02,Quercus,wislizenii,qw,284.48,142.24,284.48,"6,000",y,n,n,n,n,100
MST007,QW03,Quercus,wislizenii,qw,568.96,284.48,284.48,"12,000",n,n,n,n,n,30
MST007,AF01,Adenostoma,fasciculatum,af,248.92,248.92,284.48,"100,000",y,n,y,y,n,50
MST007,AF02,Adenostoma,fasciculatum,af,142.24,177.8,142.24,"40,000",y,n,y,y,n,100
MST007,AF03,Adenostoma,fasciculatum,af,106.68,213.36,213.36,"55,000",y,n,y,y,n,90
MST007,QB01,Quercus,berberidifolia,qb,355.6,355.6,284.48,"80,000",y,n,y,n,n,35
MST007,QB02,Quercus,berberidifolia,qb,213.36,213.36,355.6,"110,000",y,n,y,n,n,70
MST007,QB03,Quercus,berberidifolia,qb,160.02,160.02,213.36,"40,000",y,n,y,n,n,90
MST008,QB01,Quercus,berberidifolia,qb,177.5,142,177.5,35000,y,n,y,n,n,100
MST008,QB02,Quercus,berberidifolia,qb,426,213,568,50000,y,n,y,n,n,30
MST008,QB03,Quercus,berberidifolia,qb,195.25,177.5,248.5,60000,y,n,y,n,n,100
MST008,QW01,Quercus,wislizenii,qw,274.32,182.88,548.64,"28,000",y,n,y,n,n,40
MST008,QW02,Quercus,wislizenii,qw,182.88,121.92,396.24,"8,000",y,n,y,n,n,100
MST008,QW03,Quercus,wislizenii,qw,182.88,182.88,487.68,"7,500",y,n,n,n,n,65
MST008,AM01,Arctostaphylos,manzanita,am,248.92,284.48,304.8,"17,000",y,y,n,n,y,100
MST008,AM02,Arctostaphylos,manzanita,am,335.28,284.48,274.32,"35,000",n,y,n,n,n,60
MST008,AM03,Arctostaphylos,manzanita,am,167.64,213.36,274.32,"5,000",n,n,n,n,y,80
MST008,AF01,Adenostoma,fasciculatum,af,177.8,142.24,213.36,"200,000",y,y,n,n,n,100
MST008,AF02,Adenostoma,fasciculatum,af,142.24,213.36,274.32,"480,000",y,y,n,n,n,60
MST008,AF03,Adenostoma,fasciculatum,af,284.48,284.48,213.36,"750,000",y,y,n,n,n,80
MST008,CC01,Ceanothus,cuneatus,cc,320.04,320.04,303.4,"50,000",y,n,n,n,y,90
MST008,CC02,Ceanothus,cuneatus,cc,142.24,213.36,213.36,"200,000",y,n,n,n,y,100
MST008,CC03,Ceanothus,cuneatus,cc,213.36,248.92,365.76,"150,000",y,n,n,n,y,85
MST009,QB01,Quercus,berberidifolia,qb,284.48,213.36,284.48,"50,000",y,n,y,n,n,85
MST009,QB02,Quercus,berberidifolia,qb,391.16,213.36,248.92,"70,000",y,n,y,n,n,80
MST009,QB03,Quercus,berberidifolia,qb,231.14,320.04,302.26,"100,000",y,n,n,n,n,90
MST009,AF01,Adenostoma,fasciculatum,af,142.24,284.48,248.92,"600,000",y,n,n,y,n,100
MST009,AF02,Adenostoma,fasciculatum,af,248.92,213.36,177.8,"700,000",y,n,n,y,n,100
MST009,AF03,Adenostoma,fasciculatum,af,177.8,320.04,213.36,"800,000",y,n,n,y,n,90
MST009,CC01,Ceanothus,cuneatus,cc,213.36,106.68,142.24,"12,000",y,n,n,n,y,100
MST009,CC02,Ceanothus,cuneatus,cc,160.02,106.68,177.8,"25,000",y,n,n,n,y,100
MST009,CC03,Ceanothus,cuneatus,cc,160.02,177.8,177.8,"30,000",y,n,n,n,y,100
MST009,AM01,Arctostaphylos,manzanita,am,284.48,248.92,213.36,"70,000",y,n,n,n,n,90
MST009,AM02,Arctostaphylos,manzanita,am,142.24,177.8,195.58,"42,000",n,n,n,n,n,100
MST009,AM03,Arctostaphylos,manzanita,am,355.6,284.48,320.04,"100,000",n,n,n,n,n,80
MST010,QW01,Quercus,wislizenii,qw,213.36,177.8,213.36,"50,000",y,n,n,n,n,100
MST010,QW02,Quercus,wislizenii,qw,213.36,177.8,284.48,"200,000",y,n,n,n,n,10
MST010,QW03,Quercus,wislizenii,qw,320.04,320.04,640.08,"250,000",y,n,n,n,n,10
MST010,CC01,Ceanothus,cuneatus,cc,106.68,142.24,213.36,"13,000",y,n,n,n,y,100
MST010,CC02,Ceanothus,cuneatus,cc,142.24,106.68,71.12,"4,000",y,n,n,n,y,100
MST010,CC03,Ceanothus,cuneatus,cc,106.68,142.24,142.24,"7,000",y,n,n,n,y,100
MST010,AM01,Arctostaphylos,manzanita,am,177.8,195.58,248.92,"11,000",n,n,n,n,y,100
MST010,AM02,Arctostaphylos,manzanita,am,284.48,426.72,355.6,"25,000",n,n,n,n,y,70
MST010,AM03,Arctostaphylos,manzanita,am,71.12,106.68,177.8,"1,500",n,n,n,n,n,100
MST010,AF01,Adenostoma,fasciculatum,af,213.36,213.36,320.04,60000,y,n,y,n,n,100
MST010,AF02,Adenostoma,fasciculatum,af,284.48,284.48,248.92,"250,000",y,n,y,n,n,50
MST010,AF03,Adenostoma,fasciculatum,af,213.36,213.36,250,"180,000",y,n,y,n,n,90
MST011,CJ01,Ceanothus,jepsonii,cj,142.24,142.24,142.24,"15,000",y,n,n,n,n,100
MST011,CJ02,Ceanothus,jepsonii,cj,142.24,177.8,106.68,"22,000",y,n,n,n,y,100
MST011,CJ03,Ceanothus,jepsonii,cj,124.46,106.68,71.12,"17,000",y,n,n,n,n,100
MST011,AV01,Arctostaphylos,viscida,av,426.72,426.72,426.72,"25,000",y,n,n,n,n,85
MST011,AV02,Arctostaphylos,viscida,av,248.92,284.48,213.36,"5,500",y,n,n,n,y,100
MST011,AV03,Arctostaphylos,viscida,av,124.46,88.9,142.24,"15,000",y,y,n,n,n,100
MST011,QD01,Quercus,durata,qd,284.48,142.24,177.8,"24,000",y,n,y,n,n,100
MST011,QD02,Quercus,durata,qd,142.24,142.24,142.24,"12,000",y,n,n,n,n,100
MST011,QD03,Quercus,durata,qd,142.24,213.36,160.02,"22,000",y,n,y,n,n,100
MST011,AF01,Adenostoma,fasciculatum,af,142.24,124.46,142.24,"20,000",y,n,y,n,n,100
MST011,AF02,Adenostoma,fasciculatum,af,106.68,142.24,142.24,"15,000",y,n,n,n,n,100
MST011,AF03,Adenostoma,fasciculatum,af,142.24,142.24,177.8,"30,000",y,n,y,n,n,100
MST012,AV01,Arctostaphylos,viscida,av,177.8,160.02,195.58,"30,000",y,n,n,n,n,100
MST012,AV02,Arctostaphylos,viscida,av,248.92,284.48,177.8,"90,000",y,n,n,n,n,100
MST012,AV03,Arctostaphylos,viscida,av,266.7,213.36,213.36,"65,000",y,n,n,n,y,90
MST012,AF01,Adenostoma,fasciculatum,af,213.36,142.24,177.8,"600,000",y,n,n,y,n,90
MST012,AF02,Adenostoma,fasciculatum,af,177.8,248.92,160.02,"200,000",y,n,n,y,n,100
MST012,AF03,Adenostoma,fasciculatum,af,284.48,213.36,177.8,"500,000",y,n,n,y,n,100
MST012,QD01,Quercus,durata,qd,213.36,106.68,124.46,"11,000",y,n,y,n,n,100
MST012,QD02,Quercus,durata,qd,142.24,177.8,106.68,"20,000",n,n,n,n,n,100
MST012,QD03,Quercus,durata,qd,160.02,213.36,142.24,"15,000",n,n,y,n,n,100
MST012,CJ01,Ceanothus,jepsonii,cj,142.24,213.36,124.46,"9,000",y,n,n,n,y,100
MST012,CJ02,Ceanothus,jepsonii,cj,124.46,142.24,71.12,"16,000",y,n,n,n,n,100
MST012,CJ03,Ceanothus,jepsonii,cj,142.24,142.24,71.12,"16,000",y,n,n,n,n,100
