,year,date.julian,area,transect,year_trans,plant_trans,year_plant_trans,plant.id,genus,soil,morphotype.code,cat.genus,cat.species,cat.genus.species,hostbreadth
22,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC03,2015_MST008_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
23,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
24,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC03,2014_MST004_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
25,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
26,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
27,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_CC01,2014_MST007_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
28,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC02,2015_MST007_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
29,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ02,2015_MST012_CJ02,CJ02,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
30,2015,2015117,quarry valley,MST001,2015_MST001,MST001_CJ01,2015_MST001_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
31,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ01,2014_MST006_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
32,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC03,2015_MST009_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
33,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC03,2015_MST008_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
34,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
35,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
36,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
37,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
38,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
39,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
40,2015,2015097,quarry valley,MST002,2015_MST002,MST002_CJ02,2015_MST002_CJ02,CJ02,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
41,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
42,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
43,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
44,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
45,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
46,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
47,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ01,2015_MST012_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
48,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
49,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC01,2015_MST009_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
50,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
51,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
52,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
53,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
54,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ02,2014_MST002_CJ02,CJ02,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
55,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
56,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
57,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
58,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
59,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC02,2015_MST009_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
60,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
61,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC03,2015_MST009_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
62,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
63,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
64,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
65,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ03,2014_MST006_CJ03,CJ03,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
66,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC02,2015_MST007_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
67,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
68,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
69,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
70,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
71,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
72,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
73,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ02,2014_MST002_CJ02,CJ02,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
74,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
75,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
76,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
77,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
78,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
79,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
80,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
81,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
82,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
83,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
84,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
85,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
86,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
87,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
88,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
89,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC03,2015_MST009_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
90,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
91,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
92,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ01,2014_MST002_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
93,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
94,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC01,2015_MST009_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
95,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
96,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
97,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC03,2015_MST009_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
98,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
99,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
100,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
101,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
102,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
103,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
104,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
105,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
106,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC02,2014_MST004_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
107,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
108,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
109,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
110,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
111,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
112,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
113,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
114,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
115,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC02,2014_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
116,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
117,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ02,2014_MST002_CJ02,CJ02,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
118,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
119,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC03,2014_MST004_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
120,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC03,2014_MST004_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
121,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ01,2015_MST012_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
122,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
123,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
124,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
125,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ02,2015_MST012_CJ02,CJ02,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
126,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
127,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
128,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
129,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
130,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
131,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
132,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
133,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_CC01,2014_MST007_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
134,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ02,2014_MST002_CJ02,CJ02,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
135,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
136,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
137,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC02,2014_MST003_CC02,CC02,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
138,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
139,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC03,2015_MST007_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
140,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
141,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ02,2014_MST002_CJ02,CJ02,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
142,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
143,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ02,2014_MST002_CJ02,CJ02,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
144,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC03,2014_MST003_CC03,CC03,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
145,2014,2014107,quarry valley,MST002,2014_MST002,MST002_CJ01,2014_MST002_CJ01,CJ01,Ceanothus,s,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
146,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo01,Drepanulatrix,falcataria,Drepanulatrix.falcataria,spec
